timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-08-27 17:17:58.442985,122,p2,27,86,1.92,93.94,104.33,20.33,2.25,1082.16,0.0,35.2,6.42,,17,2,129.0
2025-08-27 18:28:47.716761,129,p2,27,86,2.06,95.72,107.06,20.9,1.97,1132.97,0.03,24.22,5.6,,18,2,116.0
2025-08-27 19:17:20.729021,116,p2,26,84,1.95,95.6,106.84,20.67,1.55,1152.32,0.11,16.05,4.5,,19,2,116.0
2025-08-27 20:22:37.639715,116,p2,26,85,2.23,94.92,105.79,20.0,1.26,1165.54,0.22,11.08,3.75,,20,2,124.0
2025-08-27 21:18:44.058601,124,p2,26,86,2.37,94.08,104.55,19.54,1.13,1179.69,0.3,7.98,3.38,,21,2,128.0
2025-08-27 22:18:48.613849,128,p2,26,87,2.41,91.0,100.02,18.79,1.17,1167.6,0.23,6.81,3.22,,22,2,143.0
2025-08-27 23:18:30.135164,143,p2,26,87,2.43,88.32,96.21,18.1,1.19,1163.84,0.3,5.81,3.07,,23,2,162.0
2025-08-28 01:28:04.400150,162,p2,25,87,2.24,75.91,81.98,15.56,1.48,1082.76,0.55,11.12,2.76,,1,3,147.0
2025-08-28 03:03:22.217320,147,p2,28,77,2.46,66.3,73.23,10.0,1.83,1047.91,4.76,17.42,2.53,,3,3,96.0
2025-08-28 04:24:17.163463,96,p2,29,71,2.31,62.48,68.65,8.86,2.66,902.39,2.55,44.51,2.13,,4,3,99.0
2025-08-28 05:19:59.617055,99,p2,31,62,2.28,73.34,79.47,7.42,3.36,843.23,1.32,74.92,2.06,,5,3,108.0
2025-08-28 06:30:51.997218,108,p2,32,57,2.74,75.26,80.03,3.39,4.78,667.48,0.26,132.98,0.51,,6,3,107.0
2025-08-28 07:20:38.483088,107,p2,33,62,2.88,75.26,80.03,3.39,4.78,667.48,0.26,132.98,0.51,,7,3,96.0
2025-08-28 08:27:14.566052,96,p2,33,57,2.86,62.59,66.48,2.54,4.26,601.43,0.2,140.78,0.31,,8,3,97.0
2025-08-28 09:21:51.785044,97,p2,34,56,2.87,60.56,64.31,2.42,4.0,583.71,0.19,145.58,0.42,,9,3,102.0
2025-08-28 10:21:52.705188,102,p2,34,51,2.83,60.76,64.53,2.75,3.86,583.65,0.19,148.04,0.63,,10,3,97.0
2025-08-28 11:17:20.934541,97,p2,34,52,2.74,61.91,65.75,3.54,3.74,592.07,0.2,145.64,1.0,,11,3,97.0
2025-08-28 12:41:00.549101,97,p2,33,57,2.05,62.17,66.02,6.54,3.5,619.98,0.06,129.06,1.87,,12,3,105.0
2025-08-28 13:30:21.768095,105,p2,32,61,1.96,63.09,67.18,7.57,3.23,644.39,0.0,114.83,2.28,,13,3,107.0
2025-08-28 14:20:30.820507,107,p2,30,63,2.08,67.43,75.25,16.08,3.23,786.27,0.01,81.41,7.23,,14,3,99.0
2025-08-28 15:21:17.524605,99,p2,30,66,2.42,71.55,80.95,17.3,3.09,857.97,0.0,66.65,7.64,,15,3,112.0
2025-08-28 16:25:41.788102,112,p2,29,70,2.74,73.43,83.86,17.39,2.8,896.41,0.0,56.9,6.67,,16,3,122.0
2025-08-28 17:18:14.379773,122,p2,29,74,2.8,74.68,85.88,17.23,2.47,927.86,0.0,48.87,5.31,,17,3,135.0
2025-08-28 18:29:25.791019,135,p2,28,76,2.43,75.31,86.77,17.19,2.14,949.01,0.0,42.08,4.13,,18,3,139.0
2025-08-28 19:16:42.424155,139,p2,28,75,2.57,74.49,85.26,16.7,1.75,944.09,0.0,36.87,3.14,,19,3,134.0
2025-08-28 20:21:58.653212,134,p2,28,77,2.63,74.06,83.98,16.08,1.49,937.25,0.0,32.1,2.62,,20,3,131.0
2025-08-28 21:18:15.996412,131,p2,27,79,2.5,73.93,83.0,15.23,1.41,923.82,0.0,29.27,2.32,,21,3,119.0
2025-08-28 22:19:21.767075,119,p2,27,80,2.44,72.77,80.82,13.85,1.62,895.25,0.0,29.8,2.1,,22,3,119.0
2025-08-28 23:19:03.866177,119,p2,27,80,2.48,71.73,78.95,13.26,1.71,884.19,0.01,27.64,1.93,,23,3,134.0
2025-08-29 01:28:30.433462,134,p2,26,84,2.45,62.93,68.67,11.06,2.0,813.5,0.0,31.48,1.68,,1,4,149.0
2025-08-29 03:03:21.221873,149,p2,29,74,3.71,54.75,60.65,9.09,2.24,808.04,2.06,28.39,2.02,,3,4,166.0
2025-08-29 04:24:53.411601,166,p2,30,68,3.84,49.78,55.83,7.98,2.9,756.2,2.27,41.14,1.84,,4,4,169.0
2025-08-29 05:19:37.099333,169,p2,32,63,3.35,52.71,58.45,7.45,3.09,733.98,1.96,58.07,1.93,,5,4,163.0
2025-08-29 06:30:06.276261,163,p2,33,57,3.71,55.57,61.31,4.08,3.33,620.95,0.57,110.28,1.05,,6,4,159.0
2025-08-29 07:19:38.109459,159,p2,33,58,3.53,55.57,61.31,4.08,3.33,620.95,0.57,110.28,1.05,,7,4,156.0
2025-08-29 08:27:02.802146,156,p2,34,53,3.73,50.65,55.59,2.9,2.98,573.66,0.32,123.12,0.85,,8,4,141.0
2025-08-29 09:21:39.200572,141,p2,35,72,3.4,51.61,55.85,2.8,2.88,567.74,0.25,129.91,0.92,,9,4,138.0
2025-08-29 10:20:44.799491,138,p2,34,65,3.4,54.73,58.51,3.42,2.95,583.72,0.22,131.37,1.24,,10,4,
